timestamp,reading_mg_dl,notes
2026-06-22T08:00:00Z,120,Fasting
2026-06-22T09:30:00Z,145,After breakfast
2026-06-22T12:00:00Z,118,Before lunch
2026-06-22T13:30:00Z,165,After lunch
2026-06-22T16:00:00Z,110,Afternoon snack
2026-06-22T18:00:00Z,125,Before dinner
2026-06-22T19:30:00Z,155,After dinner
2026-06-21T08:00:00Z,115,Fasting
2026-06-21T09:30:00Z,138,After breakfast
2026-06-21T12:00:00Z,122,Before lunch
2026-06-21T13:30:00Z,160,After lunch
2026-06-21T16:00:00Z,105,Afternoon snack
2026-06-21T18:00:00Z,130,Before dinner
2026-06-21T19:30:00Z,150,After dinner
2026-06-20T08:00:00Z,118,Fasting
2026-06-20T09:30:00Z,142,After breakfast
2026-06-20T12:00:00Z,120,Before lunch
2026-06-20T13:30:00Z,158,After lunch
2026-06-20T16:00:00Z,108,Afternoon snack
2026-06-20T18:00:00Z,128,Before dinner
2026-06-20T19:30:00Z,150,After dinner
2026-06-23T21:51:45.000Z,8.2,Flat
2026-06-23T21:46:45.000Z,7.7,Flat
2026-06-23T21:45:45.000Z,6.9,Flat
2026-06-23T21:41:45.000Z,6.9,Flat
2026-06-23T21:36:45.000Z,6.7,Flat
2026-06-23T21:31:45.000Z,6.8,Flat
2026-06-23T21:26:45.000Z,6.4,Flat
2026-06-23T21:21:45.000Z,6.2,Flat
2026-06-23T21:16:45.000Z,6.2,Flat
2026-06-23T21:11:45.000Z,6.2,Flat
2026-06-23T21:06:45.000Z,6.2,Flat
2026-06-23T21:01:45.000Z,6.1,Flat
2026-06-23T20:56:45.000Z,6.1,Flat
2026-06-23T20:51:45.000Z,6,Flat
2026-06-23T20:46:45.000Z,5.8,Flat
2026-06-23T20:41:45.000Z,5.7,Flat
2026-06-23T20:36:45.000Z,5.7,Flat
2026-06-23T20:31:45.000Z,5.7,Flat
2026-06-23T20:26:45.000Z,5.6,Flat
2026-06-23T20:21:45.000Z,5.4,SingleDown
